Date Run,Status,Time,# of Errors,# of Warnings,# of Exceptions,Log File,Return Value,Error Message,# of Successes
2016-06-01 13:06:38.038 +0100,"Success",0:00:00,0,0,0,"20160601_130638.038/LogFile.txt","","",1
2016-06-01 13:07:20.020 +0100,"Running",0:00:00,0,0,0,"20160601_130720.020/LogFile.txt","","",0
2016-06-01 13:08:28.028 +0100,"Success",0:00:43,0,0,0,"20160601_130828.028/LogFile.txt","","",8
2016-06-01 13:29:54.054 +0100,"Running",0:00:00,0,0,0,"20160601_132954.054/LogFile.txt","","",0
2016-06-01 13:30:05.005 +0100,"Success",0:00:00,0,0,0,"20160601_133005.005/LogFile.txt","","",1
2016-06-01 13:30:30.030 +0100,"Success",0:00:00,0,0,0,"20160601_133030.030/LogFile.txt","","",1
2016-06-01 13:30:55.055 +0100,"Success",0:00:00,0,0,0,"20160601_133055.055/LogFile.txt","","",1
2016-06-01 13:31:17.017 +0100,"Running",0:00:00,0,0,0,"20160601_133117.017/LogFile.txt","","",0
2016-06-01 14:23:55.055 +0100,"Failure",0:00:00,1,0,0,"20160601_142355.055/LogFile.txt","","STUnknownMessage -- ERROR: No Such Command: 'readfile'",0
2016-06-01 14:24:12.012 +0100,"Failure",0:00:00,1,0,1,"20160601_142412.012/LogFile.txt","","No Remote Connection -- click Error - Remote Connection Unavailable",0
2016-06-01 14:24:24.024 +0100,"Running",0:00:00,0,0,0,"20160601_142424.024/LogFile.txt","","",0
2016-06-01 14:25:22.022 +0100,"Running",0:00:00,0,0,0,"20160601_142522.022/LogFile.txt","","",0
2016-06-01 14:26:16.016 +0100,"Success",0:00:10,0,0,0,"20160601_142616.016/LogFile.txt","","",1
2016-06-01 14:27:36.036 +0100,"Running",0:00:00,0,0,0,"20160601_142736.036/LogFile.txt","","",0
2016-06-01 14:28:53.053 +0100,"Running",0:00:00,0,0,0,"20160601_142853.053/LogFile.txt","","",0
2016-06-01 14:30:32.032 +0100,"Success",0:00:20,0,0,0,"20160601_143032.032/LogFile.txt","","",4
2016-06-01 14:32:02.002 +0100,"Failure",0:00:41,1,0,1,"20160601_143202.002/LogFile.txt","","Image Not Found -- waitfor Error - Unable To Find Any Image On Screen ""(TEXT:"" The Last of Us"")"" within 8.00 seconds  Restricted Search Rectangle ((331,133),(1019,721))\n",1
2016-06-01 15:20:29.029 +0100,"Success",0:00:00,0,0,0,"20160601_152029.029/LogFile.txt","","",1
2016-06-01 15:55:02.002 +0100,"Failure",0:00:00,1,0,0,"20160601_155502.002/LogFile.txt","","Duplicate Key -- Creating a property list with duplicate property key: 'list'",0
2016-06-01 15:57:06.006 +0100,"Success",0:00:00,0,0,0,"20160601_155706.006/LogFile.txt","","",1
2016-06-01 15:59:11.011 +0100,"Success",0:00:00,0,0,0,"20160601_155911.011/LogFile.txt","","",1
2016-06-01 15:59:42.042 +0100,"Failure",0:00:00,1,0,0,"20160601_155942.042/LogFile.txt","","STUnknownMessage -- ERROR: No Such Function: 'list'",0
2016-06-01 16:00:16.016 +0100,"Success",0:00:00,0,0,0,"20160601_160016.016/LogFile.txt","","",1
2016-06-01 16:00:39.039 +0100,"Success",0:00:00,0,0,0,"20160601_160039.039/LogFile.txt","","",1
2016-06-01 16:03:26.026 +0100,"Success",0:00:00,0,0,0,"20160601_160326.026/LogFile.txt","","",1
2016-06-01 16:04:26.026 +0100,"Success",0:00:01,0,0,0,"20160601_160426.026/LogFile.txt","","",1
2016-06-01 16:04:49.049 +0100,"Success",0:00:00,0,0,0,"20160601_160449.049/LogFile.txt","","",1
2016-06-01 16:06:31.031 +0100,"Running",0:00:00,0,0,0,"20160601_160631.031/LogFile.txt","","",0
2016-06-01 16:08:17.017 +0100,"Success",0:00:00,0,0,0,"20160601_160817.017/LogFile.txt","","",1
2016-06-01 19:20:48.048 +0100,"Success",0:00:00,0,0,0,"20160601_192048.048/LogFile.txt","","",1
2016-06-01 19:21:12.012 +0100,"Failure",0:00:00,1,0,1,"20160601_192112.012/LogFile.txt","","No Remote Connection -- click Error - Remote Connection Unavailable",0
2016-06-01 19:21:33.033 +0100,"Success",0:00:47,0,0,0,"20160601_192133.033/LogFile.txt","","",8
2016-06-02 09:53:11.011 +0100,"Success",0:00:00,0,0,0,"20160602_095311.011/LogFile.txt","","",1
2016-06-02 09:54:32.032 +0100,"Success",0:00:00,0,0,0,"20160602_095432.032/LogFile.txt","","",1
2016-06-02 09:54:50.050 +0100,"Failure",0:00:00,1,0,0,"20160602_095450.050/LogFile.txt","","STUnknownMessage -- ERROR: No Such Function: 'list'",0
2016-06-02 09:55:20.020 +0100,"Failure",0:00:00,1,0,0,"20160602_095520.020/LogFile.txt","","STUnknownMessage -- ERROR: No Such Function: 'list'",0
